word,n_entries,n_senses_total,wn_senses
Dutch barn,1,1,0
Dutch cap,1,1,0
Dutch courage,1,1,0
Dutch elm disease,1,1,0
Dutch treat,1,1,0
Dutch uncle,1,1,0
dutiable,1,1,1
dutiful,1,1,1
duty - free,1,1,0
duvet,1,1,1
- d,1,1,0
- decker,1,1,0
- derm -,1,1,0
- dimensional,1,1,0
- doer,1,1,0
- drome,1,1,0
- dweller,1,1,0
dwelling,1,1,6
dwelling house,1,1,0
dwell,1,1,5
dwell on,1,1,0
dwindle,1,1,1
dyarchy,1,1,1
dyed - in - the - wool,1,1,0
dyestuff,1,1,1
dyeworks,1,1,0
dyke,1,1,3
dynamo,1,1,1
d'you,1,1,0
dysentery,1,1,1
dyslexia,1,1,1
dyspepsia,1,1,1
each other,1,1,0
each way,1,1,0
eager,1,1,2
eaglet,1,1,1
earache,1,1,1
eardrum,1,1,1
earful,1,1,2
earl,1,1,1
earliest,1,1,8
earlobe,1,1,1
early closing,1,1,0
early on,1,1,0
early warning system,1,1,0
earmuff,1,1,1
earnest money,1,1,0
earnings - related,1,1,0
earplug,1,1,2
earring,1,1,1
earshot,1,1,1
Earth,1,1,9
earthenware,1,1,1
earthling,1,1,1
earthquake,1,1,2
earthshaking,1,1,2
earth up,1,1,0
earthwork,1,1,1
earthworm,1,1,1
earthy,1,1,5
earwax,1,1,1
earwig,1,1,1
easel,1,1,1
eastbound,1,1,1
eastern,1,1,5
Easterner,1,1,6
easternmost,1,1,1
East End,1,1,0
East Side,1,1,0
easy chair,1,1,0
easygoing,1,1,3
eatable,1,1,2
eatables,1,1,1
eating apple,1,1,0
eat into,1,1,0
eats,1,1,7
eau de cologne,1,1,0
eaves,1,1,1
eavesdrop,1,1,1
ebb tide,1,1,0
ebullience,1,1,1
ebullient,1,1,1
ecclesiastic,1,1,2
ecclesiastical,1,1,1
ecliptic,1,1,1
eclogue,1,1,1
ecological,1,1,2
ecology,1,1,2
economical,1,1,3
economic sanctions,1,1,0
economist,1,1,1
economize,1,1,2
ecosystem,1,1,1
ecstatic,1,1,1
ECT,1,1,1
ectoplasm,1,1,2
ecumenical,1,1,2
ecumenicalism,1,1,1
Edam,1,1,1
edelweiss,1,1,1
edging,1,1,5
edgy,1,1,1
edible,1,1,2
edibles,1,1,1
edification,1,1,1
edifice,1,1,1
edify,1,1,1
editor,1,1,2
edit out,1,1,0
educate,1,1,3
educated,1,1,5
educated guess,1,1,0
educationist,1,1,1
educator,1,1,1
EEC,1,1,1
eel,1,1,2
e'en,1,1,1
e'er,1,1,1
eerie,1,1,2
effectiveness,1,1,2
effectives,1,1,0
effects,1,1,9
effectual,1,1,2
effectuate,1,1,1
effeminacy,1,1,1
effeminate,1,1,1
effendi,1,1,1
efficacious,1,1,2
efficacy,1,1,1
efficiency,1,1,2
efficient,1,1,2
effortless,1,1,2
effulgence,1,1,1
effulgent,1,1,1
effusive,1,1,2
eft,1,1,1
e,1,1,5
e . g .,1,1,0
egalitarian,1,1,2
eggcup,1,1,1
egghead,1,1,1
eggnog,1,1,1
egg - bound,1,1,0
egg custard,1,1,0
egg on,1,1,0
egg roll,1,1,0
egg timer,1,1,0
egg whisk,1,1,0
egis,1,1,1
eglantine,1,1,1
egocentric,1,1,2
egoism,1,1,2
egotism,1,1,2
egotist,1,1,1
ego trip,1,1,0
egregious,1,1,1
egret,1,1,1
Egyptian,1,1,3
eh,1,1,0
eiderdown,1,1,2
eighteen,1,1,2
eighth note,1,1,0
eighty,1,1,2
eisteddfod,1,1,1
either - or,1,1,0
eject,1,1,4
ejector,1,1,2
ejector seat,1,1,0
EKG,1,1,1
el,1,1,2
eland,1,1,1
elapse,1,1,1
elastic band,1,1,0
elasticity,1,1,1
Elastoplast,1,1,1
elate,1,1,1
elated,1,1,3
elation,1,1,2
elbow grease,1,1,0
elbowroom,1,1,0
elderberry,1,1,2
elderflower,1,1,0
elderly,1,1,2
elder statesman,1,1,0
eldest,1,1,2
El Dorado,1,1,0
election,1,1,4
Election Day,1,1,0
electioneer,1,1,1
electioneering,1,1,3
electoral,1,1,2
electoral college,1,1,0
electoral roll,1,1,0
electorate,1,1,1
Electra Complex,1,1,0
electrician,1,1,1
electric blanket,1,1,0
electric eye,1,1,0
electric fence,1,1,0
electric shock,1,1,0
electric shock therapy,1,1,0
electrocardiogram,1,1,1
electrocardiograph,1,1,1
electrocute,1,1,2
electrode,1,1,1
electroencephalogram,1,1,1
electroencephalograph,1,1,1
electrolyte,1,1,1
electron,1,1,1
electron microscope,1,1,0
electroplate,1,1,2
electroshock therapy,1,1,0
eleemosynary,1,1,1
elegy,1,1,1
elementary particle,1,1,0
elephant,1,1,2
elephantiasis,1,1,1
elephantine,1,1,1
elevated railway,1,1,0
Elevation of the Host,1,1,0
eleven - plus,1,1,0
elevenses,1,1,2
eleventh hour,1,1,0
elf,1,1,2
elfish,1,1,1
elicit,1,1,3
elide,1,1,1
elite,1,1,2
elkhound,1,1,1
ellipse,1,1,1
ellipsis,1,1,1
elocution,1,1,1
elocutionary,1,1,2
elongate,1,1,3
eloquence,1,1,1
elsewhere,1,1,1
elucidate,1,1,2
elucidatory,1,1,0
elusive,1,1,4
elver,1,1,2
elves,1,1,3
elvish,1,1,1
Elysian,1,1,2
em -,1,1,0
'em,1,1,0
emaciate,1,1,2
emancipate,1,1,2
embalm,1,1,1
embankment,1,1,1
embark,1,1,3
embark on,1,1,0
embed,1,1,2
ember,1,1,1
ember day,1,1,0
embezzle,1,1,1
embitter,1,1,1
emblazon,1,1,2
emblem,1,1,2
emblematic,1,1,2
embodiment,1,1,3
embolden,1,1,1
embonpoint,1,1,2
embosomed,1,1,0
emboss,1,1,1
embowered,1,1,1
embrocation,1,1,1
embroil,1,1,1
embroil in,1,1,0
embryonic,1,1,2
emend,1,1,1
emergence,1,1,4
emergency,1,1,3
emergent,1,1,2
emeritus,1,1,2
emery,1,1,1
emetic,1,1,1
emigrant,1,1,1
emigrate,1,1,1
Eminence,1,1,2
eminent,1,1,2
emir,1,1,1
emirate,1,1,2
emissary,1,1,1
emit,1,1,3
Emmentaler,1,1,1
emollient,1,1,2
emolument,1,1,1
emote,1,1,1
emotionalism,1,1,1
emotive,1,1,1
emperor,1,1,4
emphasis,1,1,4
emphasize,1,1,2
emphysema,1,1,1
empirical,1,1,2
empiricism,1,1,3
emplacement,1,1,2
emplane,1,1,1
employable,1,1,2
employee,1,1,1
employer,1,1,1
employ in,1,1,0
employment agency,1,1,0
employment exchange,1,1,0
empower,1,1,2
emptily,1,1,0
empty - handed,1,1,0
empty - headed,1,1,0
empty set,1,1,0
empurpled,1,1,2
empyreal,1,1,2
empyrean,1,1,3
emu,1,1,2
emulate,1,1,3
emulation,1,1,3
emulsify,1,1,2
emulsion paint,1,1,0
enabling,1,1,2
enamelware,1,1,1
enamoured,1,1,1
encampment,1,1,3
encase,1,1,1
encaustic,1,1,1
encephalitis,1,1,1
enchanter,1,1,1
enchanting,1,1,4
encipher,1,1,1
encircle,1,1,2
enclave,1,1,1
encode,1,1,1
encomium,1,1,1
encounter group,1,1,0
encourage,1,1,3
encroach,1,1,2
encroachment,1,1,3
encrust,1,1,3
encumbrance,1,1,3
encyclical,1,1,2
encyclopedia,1,1,1
encyclopedic,1,1,1
endanger,1,1,2
endearing,1,1,2
endearment,1,1,1
endear to,1,1,0
endemic,1,1,5
ending,1,1,9
endocrine,1,1,3
endocrine gland,1,1,0
endowment policy,1,1,0
endow,1,1,2
endow with,1,1,0
endpaper,1,1,0
endue with,1,1,0
end game,1,1,0
end in,1,1,0
end off,1,1,0
end product,1,1,0
end up,1,1,0
endurance test,1,1,0
enduring,1,1,9
enema,1,1,1
energetic,1,1,2
energize,1,1,2
enervate,1,1,2
enfeeble,1,1,1
engag *31,1,1,0
engagement ring,1,1,0
engage for,1,1,0
engage upon,1,1,0
engaging,1,1,11
engender,1,1,2
engine driver,1,1,0
Englishman,1,1,1
English breakfast,1,1,0
English setter,1,1,0
engrossing,1,1,3
engulf,1,1,2
enhance,1,1,2
enigma,1,1,2
enigmatic,1,1,2
enjoyable,1,1,1
enkindle,1,1,2
enlarge,1,1,4
enlarge on,1,1,0
enlighten,1,1,3
enlightened,1,1,6
Enlightenment,1,1,3
enlisted man,1,1,0
enliven,1,1,2
enmesh,1,1,1
enmity,1,1,2
ennui,1,1,1
enormous,1,1,1
enormously,1,1,1
enplane,1,1,1
enquire,1,1,3
enquiry,1,1,3
enrage,1,1,1
enrapture,1,1,1
enrol,1,1,1
en famille,1,1,0
en masse,1,1,0
en route,1,1,0
ensanguined,1,1,0
ensconce,1,1,1
enshrine,1,1,2
enshroud,1,1,1
enslave,1,1,1
ensnare,1,1,2
ensue,1,1,1
entangle,1,1,2
enteritis,1,1,1
enter for,1,1,0
enterprising,1,1,1
entertainer,1,1,1
entertaining,1,1,4
enthral,1,1,1
enthrone,1,1,2
enthroned,1,1,2
enthuse,1,1,2
enthusiasm,1,1,3
enthusiast,1,1,2
entice,1,1,1
entitle to,1,1,0
entity,1,1,1
entomb,1,1,1
entomology,1,1,1
entourage,1,1,1
"entr""acte",1,1,0
entrails,1,1,1
entrain,1,1,1
entrance fee,1,1,0
entrap,1,1,2
entreat,1,1,1
entreaty,1,1,1
entrep *BC t,1,1,0
entresol,1,1,1
entrust,1,1,2
entry visa,1,1,0
enumerate,1,1,2
envelop,1,1,1
envelope,1,1,6
envious,1,1,1
environed,1,1,1
environmentalist,1,1,1
environs,1,1,3
envisage,1,1,1
enzyme,1,1,1
eon,1,1,3
epaulet,1,1,1
*31 clair,1,1,0
*31 clat,1,1,0
*31 cru,1,1,0
*31 lan,1,1,0
*31 migr *31,1,1,0
*31 p *31 e,1,1,0
ephemeral,1,1,2
epicentre,1,1,1
epicure,1,1,1
epicurean,1,1,4
Epicurean,1,1,4
epidermis,1,1,1
epidiascope,1,1,1
epiglottis,1,1,1
epigram,1,1,1
epigrammatic,1,1,1
epilepsy,1,1,1
epileptic,1,1,2
epilogue,1,1,2
Epiphany,1,1,2
episcopalian,1,1,2
episode,1,1,4
episodic,1,1,3
epistle,1,1,2
Epistle,1,1,2
epitaph,1,1,2
epithet,1,1,2
epoch - making,1,1,0
eponymous,1,1,1
Epsom salt,1,1,0
equability,1,1,0
equalitarian,1,1,1
equalize,1,1,2
equanimity,1,1,1
equate,1,1,3
equator,1,1,2
equerry,1,1,2
equestrian,1,1,3
equi -,1,1,0
equidistant,1,1,1
equilateral,1,1,2
equilibrium,1,1,4
equine,1,1,3
equinoctial,1,1,3
equinox,1,1,2
equipage,1,1,2
equipoise,1,1,1
equitable,1,1,1
equitation,1,1,1
equities,1,1,3
equivalence,1,1,3
equivocate,1,1,1
equivocation,1,1,3
er,1,1,2
eradicate,1,1,2
eradicator,1,1,1
ere,1,1,0
erectile,1,1,2
eremite,1,1,1
erg,1,1,1
ergo,1,1,1
ergonomics,1,1,1
erogenous,1,1,1
erosion,1,1,4
erotic,1,1,2
erotica,1,1,1
eroticism,1,1,2
erratic,1,1,3
erratum,1,1,1
erroneous,1,1,1
ersatz,1,1,2
Erse,1,1,1
eructation,1,1,2
erudite,1,1,1
erupt,1,1,8
erysipelas,1,1,1
escalator,1,1,2
escalope,1,1,0
escapade,1,1,2
escapee,1,1,1
escapement,1,1,1
escape velocity,1,1,0
escapism,1,1,1
eschatology,1,1,1
eschew,1,1,1
escort agency,1,1,0
escritoire,1,1,1
Eskimo,1,1,2
esophagus,1,1,1
ESP,1,1,1
esp .,1,1,0
espalier,1,1,1
especial,1,1,1
Esperanto,1,1,1
espionage,1,1,1
esplanade,1,1,1
espresso,1,1,1
esprit de corps,1,1,0
espy,1,1,1
Esq .,1,1,0
estaminet,1,1,1
estate agent,1,1,0
estate car,1,1,0
esthete,1,1,1
estimable,1,1,3
estimation,1,1,4
estimator,1,1,1
estrange,1,1,2
estrangement,1,1,2
estrogen,1,1,1
estrous cycle,1,1,0
estuary,1,1,1
et al .,1,1,0
etc .,1,1,0
etch,1,1,5
eternal,1,1,2
eternal triangle,1,1,0
ethic,1,1,2
ethnographer,1,1,1
ethnography,1,1,1
ethnologist,1,1,1
ethnology,1,1,1
ethos,1,1,1
ethyl alcohol,1,1,0
etiolate,1,1,4
etiology,1,1,2
etiquette,1,1,1
etymologist,1,1,1
Eucharist,1,1,1
euclidean,1,1,1
eugenics,1,1,1
eulogist,1,1,1
eulogistic,1,1,1
eulogize,1,1,1
eulogy,1,1,2
eunuch,1,1,1
euphemism,1,1,1
euphemistic,1,1,1
euphonious,1,1,2
euphonium,1,1,1
euphony,1,1,1
euphoria,1,1,1
euphuism,1,1,2
eureka,1,1,2
eurhythmic,1,1,0
eurhythmics,1,1,1
Eurocrat,1,1,0
Eurodollar,1,1,1
European Economic Community,1,1,0
eustachian tube,1,1,0
euthanasia,1,1,1
evacuee,1,1,1
evaluate,1,1,2
evanescent,1,1,1
evangelic,1,1,0
evangelical,1,1,3
evangelist,1,1,2
Evangelist,1,1,2
evangelize,1,1,2
evaporate,1,1,4
evaporated milk,1,1,0
Eve,1,1,4
evenings,1,1,6
evening prayer,1,1,0
evening star,1,1,0
evens,1,1,4
evensong,1,1,2
eventful,1,1,2
eventide,1,1,1
eventual,1,1,1
eventuality,1,1,1
eventually,1,1,1
eventuate in,1,1,0
even chances,1,1,0
even - handed,1,1,0
even number,1,1,0
even out,1,1,0
even - tempered,1,1,0
even up,1,1,0
evergreen,1,1,2
Everlasting,1,1,3
everlastingly,1,1,1
everybody,1,1,0
everyday,1,1,3
everywhere,1,1,1
every which way,1,1,0
evict,1,1,2
eviction order,1,1,0
evident,1,1,2
evidently,1,1,1
evildoer,1,1,1
evil eye,1,1,0
evil - minded,1,1,0
evil - tempered,1,1,0
evince,1,1,1
eviscerate,1,1,5
evocative,1,1,1
evoke,1,1,5
evolutionary,1,1,1
evolve,1,1,3
ewe,1,1,3
ewer,1,1,1
exacerbate,1,1,2
exacting,1,1,5
exaggerate,1,1,2
exaggeration,1,1,3
exaltation,1,1,4
exam,1,1,1
examination paper,1,1,0
exasperate,1,1,3
exasperation,1,1,2
excavation,1,1,4
exceedingly,1,1,1
excel,1,1,1
Excellency,1,1,2
excellent,1,1,1
excelsior,1,1,1
exceptionable,1,1,1
exceptional,1,1,3
excerpt,1,1,2
excesses,1,1,4
excessive,1,1,2
exchange rate,1,1,0
exchequer,1,1,1
Exchequer,1,1,1
excitable,1,1,2
excited,1,1,12
exciting,1,1,10
exclaim,1,1,2
exclaim against,1,1,0
exclaim at,1,1,0
exclamation mark,1,1,0
exclamatory,1,1,1
excluding,1,1,5
exclusively,1,1,1
exclusive of,1,1,0
excogitate,1,1,2
excommunicate,1,1,2
excrement,1,1,1
excrescence,1,1,2
excreta,1,1,1
excrete,1,1,1
excretion,1,1,2
excruciating,1,1,3
exculpate,1,1,1
excursion,1,1,2
excursionist,1,1,1
excusable,1,1,2
execrable,1,1,3
execrate,1,1,2
executant,1,1,1
executioner,1,1,1
executor,1,1,1
exegesis,1,1,1
exercises,1,1,10
exertion,1,1,1
exeunt,1,1,0
exhale,1,1,2
exhaustive,1,1,1
exhibitor,1,1,1
exhilarate,1,1,1
exhilarating,1,1,3
exhort,1,1,2
exhortation,1,1,2
exhume,1,1,1
exigency,1,1,2
exiguous,1,1,1
existent,1,1,3
existential,1,1,3
existing,1,1,5
exit visa,1,1,0
exodus,1,1,2
Exodus,1,1,2
exogamy,1,1,1
exonerate,1,1,1
exorbitant,1,1,1
exorcism,1,1,1
exorcist,1,1,2
exotic,1,1,2
expand on,1,1,0
expanse,1,1,3
expatiate on,1,1,0
expectancy,1,1,2
expectation of life,1,1,0
expectorate,1,1,2
expedite,1,1,2
expeditionary,1,1,1
expeditious,1,1,1
expend,1,1,2
expendable,1,1,2
expenditure,1,1,3
expense account,1,1,0
expenses,1,1,4
expensive,1,1,1
experienced,1,1,6
experimental,1,1,3
experimentation,1,1,2
expert,1,1,3
expiate,1,1,1
expiration,1,1,3
explain away,1,1,0
explanatory,1,1,1
expletive,1,1,2
explicable,1,1,1
explicate,1,1,2
explicit,1,1,2
exploded,1,1,11
exploration,1,1,3
exploratory,1,1,1
Expo,1,1,1
exportation,1,1,2
exporter,1,1,1
expos *31,1,1,0
expostulate,1,1,1
expound,1,1,2
expressionism,1,1,1
expressionless,1,1,1
expressive,1,1,1
expressway,1,1,1
expulsion,1,1,3
expulsion order,1,1,0
expunge,1,1,1
expurgate,1,1,1
ex,1,1,4
ex -,1,1,0
ex cathedra,1,1,0
ex gratia,1,1,0
ex libris,1,1,0
ex officio,1,1,0
ex parte,1,1,0
ex post facto,1,1,0
ex - service,1,1,0
ex - serviceman,1,1,0
extant,1,1,1
extemporaneous,1,1,1
extempore,1,1,2
extemporize,1,1,2
extenuate,1,1,1
exterminate,1,1,2
external evidence,1,1,0
externally,1,1,2
externals,1,1,1
exterritorial,1,1,1
extinguish,1,1,5
extinguisher,1,1,1
extirpate,1,1,3
extol,1,1,1
extort from,1,1,0
extortion,1,1,3
extortionate,1,1,1
extortions,1,1,3
extra -,1,1,0
extracurricular,1,1,3
extraditable,1,1,0
extrajudicial,1,1,1
extramarital,1,1,1
extrasensory perception,1,1,0
extraterrestrial,1,1,2
extravert,1,1,2
extremely,1,1,2
Extreme Unction,1,1,0
extremism,1,1,1
extricate,1,1,1
extrinsic,1,1,1
exuberance,1,1,2
exude,1,1,2
exultant,1,1,1
exult,1,1,2
eyebrow pencil,1,1,0
- edged,1,1,0
- ence,1,1,0
- ency,1,1,0
- engined,1,1,0
- ent,1,1,0
- es,1,1,0
- ess,1,1,0
- ey,1,1,0
eyeful,1,1,2
eyeglasses,1,1,2
eyelash,1,1,1
eyelet,1,1,2
eyeliner,1,1,1
eyepiece,1,1,1
eye - catching,1,1,0
eye - opener,1,1,0
eye shadow,1,1,0
eyeshot,1,1,1
eyesight,1,1,1
eyesore,1,1,1
eyestrain,1,1,1
eyetooth,1,1,1
eyewitness,1,1,2
eyot,1,1,0
eyrie,1,1,2
fa,1,1,1
fabled,1,1,1
fabulously,1,1,1
facecloth,1,1,0
faceless,1,1,1
facetious,1,1,1
face fungus,1,1,0
face out,1,1,0
face pack,1,1,0
face powder,1,1,0
face - saver,1,1,0
face - saving,1,1,0
face - to - face,1,1,0
face up to,1,1,0
facilitate,1,1,3
facilities,1,1,5
facings,1,1,13
facsimile,1,1,3
fact finder,1,1,0
fact of life,1,1,0
factorize,1,1,1
factory,1,1,1
factory farm,1,1,0
factotum,1,1,1
facts of life,1,1,0
factual,1,1,2
fad,1,1,1
fade away,1,1,0
fade in,1,1,0
fade out,1,1,0
faeces,1,1,1
faery,1,1,2
Fahrenheit,1,1,2
faience,1,1,1
fail - safe,1,1,0
faint - hearted,1,1,0
fairground,1,1,1
fair - minded,1,1,0
fair sex,1,1,0
fair trade,1,1,0
fair - weather,1,1,0
fairy light,1,1,0
fairy - tale,1,1,0
fait accompli,1,1,0
faith healing,1,1,0
fakir,1,1,1
falcon,1,1,2
falconer,1,1,1
fallen,1,1,36
fallible,1,1,2
falling star,1,1,0
fallopian tube,1,1,0
fallout,1,1,2
fallow,1,1,3
fallow deer,1,1,0
falls,1,1,46
fall about,1,1,0
fall back,1,1,0
fall back on,1,1,0
fall behind,1,1,0
fall down,1,1,0
fall off,1,1,0
fall - out,1,1,0
fall through,1,1,0
fall upon,1,1,0
false alarm,1,1,0
false bottom,1,1,0
false - hearted,1,1,0
false pretences,1,1,0
false teeth,1,1,0
falsies,1,1,1
fame,1,1,2
famed,1,1,1
familial,1,1,2
familiarize,1,1,1
familiarize with,1,1,0
familiarly,1,1,1
family allowance,1,1,0
family circle,1,1,0
family doctor,1,1,0
family planning,1,1,0
family tree,1,1,0
famine,1,1,2
famish,1,1,3
famished,1,1,4
famously,1,1,2
fanaticism,1,1,1
fancier,1,1,2
fancy dress,1,1,0
fancy - free,1,1,0
fancy woman,1,1,0
fancywork,1,1,1
fandango,1,1,1
fanfare,1,1,2
fang,1,1,4
fanlight,1,1,3
fan belt,1,1,0
fan club,1,1,0
fan mail,1,1,0
fan out,1,1,0
Far East,1,1,0
farewell,1,1,2
farfetched,1,1,1
farinaceous,1,1,2
farmer,1,1,3
farmhand,1,1,1
farmhouse,1,1,1
farming,1,1,6
farm out,1,1,0
farmyard,1,1,1
farrago,1,1,1
far - gone,1,1,0
far - off,1,1,0
far - reaching,1,1,0
farrier,1,1,1
farthest,1,1,3
farthing,1,1,1
fascinating,1,1,5
fascism,1,1,1
fashionable,1,1,3
fashion designer,1,1,0
fashion plate,1,1,0
fastener,1,1,2
fastening,1,1,6
fasten down,1,1,0
fastidious,1,1,2
fatalism,1,1,2
fatalist,1,1,2
fat cat,1,1,0
fated,1,1,3
fateful,1,1,4
Fates,1,1,5
fathead,1,1,1
Father Christmas,1,1,0
fatherhood,1,1,4
father figure,1,1,0
father - in - law,1,1,0
fatherly,1,1,1
fathomless,1,1,0
fatigue party,1,1,0
fatigues,1,1,7
fatless,1,1,1
fatten,1,1,1
fatuity,1,1,1
fatuous,1,1,1
faucet,1,1,1
faultfinding,1,1,3
faultless,1,1,1
faulty,1,1,2
faun,1,1,1
faux pas,1,1,0
favouritism,1,1,2
favours,1,1,9
favour with,1,1,0
fay,1,1,1
FBI,1,1,1
fealty,1,1,1
fearless,1,1,2
fearsome,1,1,1
feasible,1,1,1
feat,1,1,1
featherbed,1,1,3
feather bed,1,1,0
feather boa,1,1,0
featherbrained,1,1,1
featureless,1,1,1
features,1,1,8
febrile,1,1,1
February,1,1,1
feces,1,1,1
feckless,1,1,2
fecund,1,1,2
Federal Bureau of Investigation,1,1,0
Federal Reserve Bank,1,1,0
federalism,1,1,1
Federalism,1,1,1
federalist,1,1,2
Federalist,1,1,2
federate,1,1,3
fed,1,1,13
fed up,1,1,0
feebleminded,1,1,1
feedback,1,1,2
feeding bottle,1,1,0
feed on,1,1,0
feed to,1,1,0
feed up,1,1,0
feel about,1,1,0
feel for,1,1,0
feel out,1,1,0
feet,1,1,11
feldspar,1,1,1
felicitate,1,1,1
felicitous,1,1,2
feline,1,1,2
fellah,1,1,1
fellatio,1,1,1
fellow feeling,1,1,0
felon,1,1,2
felspar,1,1,1
felt - tip pen,1,1,0
felucca,1,1,1
fem,1,1,0
femininity,1,1,1
feminism,1,1,2
feminist,1,1,2
femme fatale,1,1,0
femur,1,1,1
fen,1,1,2
fence in,1,1,0
fence off,1,1,0
fencer,1,1,1
fend,1,1,2
fend off,1,1,0
fennel,1,1,4
feoff,1,1,1
feral,1,1,1
fermentation,1,1,2
fern,1,1,1
ferocious,1,1,1
ferocity,1,1,1
ferret out,1,1,0
ferroconcrete,1,1,1
ferrous,1,1,1
ferrule,1,1,1
ferryboat,1,1,1
ferryman,1,1,1
fertility,1,1,3
fertilizer,1,1,1
ferule,1,1,1
fervent,1,1,2
fervid,1,1,2
fervour,1,1,2
festal,1,1,1
fester,1,1,2
festive,1,1,1
fetal,1,1,1
fetching,1,1,4
fetch up,1,1,0
fetid,1,1,1
fetlock,1,1,2
fettle,1,1,2
fetus,1,1,1
feudalism,1,1,1
feverishly,1,1,1
fever blister,1,1,0
fever pitch,1,1,0
fey,1,1,2
fez,1,1,2
fianc *31,1,1,0
fiasco,1,1,1
fiat,1,1,1
fibreboard,1,1,1
fibreglass,1,1,1
fibrositis,1,1,1
fibrous,1,1,2
fichu,1,1,1
fickle,1,1,2
fictional,1,1,2
fictionalization,1,1,2
fictitious,1,1,2
fiddlesticks,1,1,1
fiddle - faddle,1,1,0
fiddling,1,1,8
fidgets,1,1,2
fidgety,1,1,1
fie,1,1,0
fief,1,1,1
fielder,1,1,2
field event,1,1,0
field glasses,1,1,0
field gun,1,1,0
field hand,1,1,0
field hockey,1,1,0
field hospital,1,1,0
field marshal,1,1,0
field mouse,1,1,0
field officer,1,1,0
field of vision,1,1,0
field - test,1,1,0
Fiend,1,1,3
fiendishly,1,1,1
fiesta,1,1,1
fife,1,1,1
fifteen,1,1,2
fifth,1,1,5
fifth column,1,1,0
fifty,1,1,3
fifty - fifty,1,1,0
fighter pilot,1,1,0
fighting chance,1,1,0
fight back,1,1,0
fight off,1,1,0
fight on,1,1,0
fight out,1,1,0
figment,1,1,1
fig leaf,1,1,0
fig tree,1,1,0
figurative,1,1,2
figured,1,1,6
figure in,1,1,0
figure of eight,1,1,0
figure of speech,1,1,0
figure on,1,1,0
figure out,1,1,0
figurine,1,1,1
filament,1,1,4
filch,1,1,1
file down,1,1,0
filial,1,1,2
filial piety,1,1,0
filigree,1,1,2
filing cabinet,1,1,0
filing clerk,1,1,0
filings,1,1,9
filling station,1,1,0
fill - in,1,1,0
filly,1,1,1
filmable,1,1,1
filmstrip,1,1,0
film over,1,1,0
film premi *B3 re,1,1,0
film star,1,1,0
film stock,1,1,0
film test,1,1,0
filmy,1,1,1
filter out,1,1,0
filthy lucre,1,1,0
finable,1,1,1
finale,1,1,3
finalist,1,1,1
finality,1,1,1
finalize,1,1,1
finances,1,1,6
financially,1,1,1
financial,1,1,1
financial year,1,1,0
financier,1,1,2
finch,1,1,1
fin de si *B3 cle,1,1,0
find for,1,1,0
find in,1,1,0
fineable,1,1,1
finery,1,1,1
fine art,1,1,0
fine arts,1,1,0
fingerboard,1,1,3
fingering,1,1,6
fingernail,1,1,1
finger bowl,1,1,0
fingerplate,1,1,0
fingerpost,1,1,1
fingerstall,1,1,1
finicky,1,1,1
finis,1,1,2
finishing school,1,1,0
finish off,1,1,0
fink,1,1,3
finnan haddie,1,1,0
Finnish,1,1,2
fiord,1,1,1
firearm,1,1,1
fireball,1,1,4
firebomb,1,1,2
firebreak,1,1,1
firebrick,1,1,1
firebug,1,1,2
fireclay,1,1,1
firecracker,1,1,1
firedamp,1,1,1
firedog,1,1,1
firefly,1,1,2
fireguard,1,1,2
firelight,1,1,1
firelighter,1,1,1
firepower,1,1,1
fireside,1,1,2
fire away,1,1,0
fire brigade,1,1,0
fire control,1,1,0
fire drill,1,1,0
fire engine,1,1,0
fire escape,1,1,0
fire extinguisher,1,1,0
fire fighter,1,1,0
fire hydrant,1,1,0
fire irons,1,1,0
fire - raising,1,1,0
fire risk,1,1,0
fire station,1,1,0
firestorm,1,1,2
firetrap,1,1,1
firewalking,1,1,0
firewatcher,1,1,0
firewater,1,1,1
firewood,1,1,1
firework,1,1,1
firing squad,1,1,0
firmament,1,1,1
firstborn,1,1,2
firsthand,1,1,2
first aid,1,1,0
first - class,1,1,0
first cousin,1,1,0
first - degree,1,1,0
first lady,1,1,0
first lieutenant,1,1,0
first night,1,1,0
first - nighter,1,1,0
first offender,1,1,0
first thing,1,1,0
firth,1,1,2
firtree,1,1,0
fishcake,1,1,0
fisherman,1,1,1
fishery,1,1,1
fishing tackle,1,1,0
fishmonger,1,1,1
fishplate,1,1,1
fish finger,1,1,0
fish knife,1,1,0
fish out,1,1,0
fish slice,1,1,0
fish up,1,1,0
fishwife,1,1,1
fissure,1,1,4
fist,1,1,1
fisticuffs,1,1,2
fistula,1,1,2
fitful,1,1,2
fitment,1,1,1
fitter,1,1,5
fit out,1,1,0
five,1,1,4
five - day week,1,1,0
five o'clock shadow,1,1,0
fiver,1,1,2
fives,1,1,4
fixative,1,1,2
fixedly,1,1,1
fixed odds,1,1,0
fixed star,1,1,0
fixity,1,1,2
fix with,1,1,0
fizzle,1,1,3
fizzle out,1,1,0
fizzy,1,1,1
fizzy lemonade,1,1,0
fjord,1,1,1
flabbergast,1,1,1
flaccid,1,1,2
flagellant,1,1,2
flagellate,1,1,3
flageolet,1,1,2
flagpole,1,1,2
flagrancy,1,1,0
flagrant,1,1,1
flagship,1,1,2
flagstaff,1,1,2
flagstone,1,1,1
flag of convenience,1,1,0
flag - waving,1,1,0
flair,1,1,3
flak,1,1,3
flake out,1,1,0
